accession	accession_version	database	sra_accessions	strain	region	location	date	date_released	date_updated	length	host	sample_type	biosample_accessions	authors	institution	submitter_country	country	division	abbr_authors
MN135989	MN135989.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	902	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MN135990	MN135990.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	4381	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MN135991	MN135991.1	GenBank		16/MA/01	North America	Massachusetts	2016-06-XX	2019-09-02	2020-04-23	6856	Ochlerotatus canadensis			Kinsella,C.M.,Paras,M.L.,Smole,S.,Mehta,S.,Ganesh,V.,Chen,L.H.,McQuillen,D.P.,Shah,R.,Chan,J.,Osborne,M.,Hennigan,S.,Halpern-Smith,F.,Brown,C.M.,Sabeti,P.,Piantadosi,A.	Amsterdam UMC, location AMC, Medical Microbiology	Netherlands	USA	Bristol County	Kinsella et al.
MW072986	MW072986.1	GenBank		JCV_B155_CSF_S	North America		2018-XX-XX	2021-02-24	2021-02-24	989	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072987	MW072987.1	GenBank		JCV_B155_CSF_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4215	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072988	MW072988.1	GenBank		JCV_B155_CSF_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6911	Homo sapiens	cerebrospinal fluid		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072989	MW072989.1	GenBank		JCV_B155_Cortex_frozen_S	North America		2018-XX-XX	2021-02-24	2021-02-24	989	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072990	MW072990.1	GenBank		JCV_B155_Cortex_frozen_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4500	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072991	MW072991.1	GenBank		JCV_B155_Cortex_frozen_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6960	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072992	MW072992.1	GenBank		JCV_B155_Cortex_FFPE_S	North America		2018-XX-XX	2021-02-24	2021-02-24	900	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072993	MW072993.1	GenBank		JCV_B155_Cortex_FFPE_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4247	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072994	MW072994.1	GenBank		JCV_B155_Cortex_FFPE_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6730	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072995	MW072995.1	GenBank		JCV_B155_Cerebellum_frozen_S	North America		2018-XX-XX	2021-02-24	2021-02-24	973	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072996	MW072996.1	GenBank		JCV_B155_Cerebellum_frozen_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4160	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072997	MW072997.1	GenBank		JCV_B155_Cerebellum_frozen_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6943	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072998	MW072998.1	GenBank		JCV_B155_Cerebellum_FFPE_S	North America		2018-XX-XX	2021-02-24	2021-02-24	714	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW072999	MW072999.1	GenBank		JCV_B155_Cerebellum_FFPE_M	North America		2018-XX-XX	2021-02-24	2021-02-24	4193	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MW073000	MW073000.1	GenBank		JCV_B155_Cerebellum_FFPE_L	North America		2018-XX-XX	2021-02-24	2021-02-24	6664	Homo sapiens	brain		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Emory University School of Medicine, Pathology and Laboratory Medicine	USA	USA		Solomon et al.
MZ822417	MZ822417.1	GenBank		MZ822417	North America	Me	2019-XX-XX	2022-07-05	2022-07-05	552	Ochlerotatus cantator			Schneider,E.F.,Robich,R.M.,Cosenza,D.S.,Elias,S.P.,Lubelczyk,C.B.,Smith,R.P.	Maine Medical Center Research Institute, Lyme and Vector-borne Disease Laboratory	USA	USA	Edgecomb	Schneider et al.
NC_043558	NC_043558.1	RefSeq		NC_043558	North America		1961-XX-XX	2019-06-28	2019-08-22	991	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
NC_043559	NC_043559.1	RefSeq		NC_043559	North America		1961-XX-XX	2019-06-28	2019-08-22	6960	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
NC_043560	NC_043560.1	RefSeq		JCV/61/CO-cl	North America		1961-XX-XX	2019-06-28	2019-08-22	4510	Culiseta inornata			Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	National Center for Biotechnology Information, NIH	USA	USA		Bennett et al.
U12796	U12796.1	GenBank		U12796			XXXX-XX-XX	1995-04-04	1900-01-01	991				Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720	USA			Bowen et al.
U12799	U12799.1	GenBank		U12799			XXXX-XX-XX	1995-04-04	1900-01-01	991				Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720	USA			Bowen et al.
U88058	U88058.1	GenBank		61V2235			XXXX-XX-XX	1998-01-01	1999-09-02	4510				Campbell,W.P.,Huang,C.	Wadsworth Center, New York State Dept. of Health, Albany, NY 12201-0509	USA			Campbell et al.
