accession	accession_version	strain	date	region	country	division	location	length	host	date_released	date_updated	sra_accessions	authors	abbr_authors	institution
MW072991	MW072991.1	JCV_B155_Cortex_frozen_L	2018-XX-XX	North America	USA			6960	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072992	MW072992.1	JCV_B155_Cortex_FFPE_S	2018-XX-XX	North America	USA			900	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072993	MW072993.1	JCV_B155_Cortex_FFPE_M	2018-XX-XX	North America	USA			4247	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072994	MW072994.1	JCV_B155_Cortex_FFPE_L	2018-XX-XX	North America	USA			6730	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072995	MW072995.1	JCV_B155_Cerebellum_frozen_S	2018-XX-XX	North America	USA			973	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072996	MW072996.1	JCV_B155_Cerebellum_frozen_M	2018-XX-XX	North America	USA			4160	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072997	MW072997.1	JCV_B155_Cerebellum_frozen_L	2018-XX-XX	North America	USA			6943	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072998	MW072998.1	JCV_B155_Cerebellum_FFPE_S	2018-XX-XX	North America	USA			714	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW072999	MW072999.1	JCV_B155_Cerebellum_FFPE_M	2018-XX-XX	North America	USA			4193	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MW073000	MW073000.1	JCV_B155_Cerebellum_FFPE_L	2018-XX-XX	North America	USA			6664	Homo sapiens	2021-02-24	2021-02-24		Solomon,I.H.,Ganesh,V.S.,Yu,G.,Deng,X.D.,Wilson,M.R.,Miller,S.,Milligan,T.A.,Mukerji,S.S.,Mathewson,A.,Linxweiler,J.,Morse,D.,Ritter,J.M.,Staples,J.E.,Hughes,H.,Gould,C.V.,Sabeti,P.C.,Chiu,C.Y.,Piantadosi,A.	Solomon et al.	Emory University School of Medicine, Pathology and Laboratory Medicine
MZ822417	MZ822417.1	MZ822417	2019-XX-XX	North America	USA	Edgecomb	Me	552	Ochlerotatus cantator	2022-07-05	2022-07-05		Schneider,E.F.,Robich,R.M.,Cosenza,D.S.,Elias,S.P.,Lubelczyk,C.B.,Smith,R.P.	Schneider et al.	Maine Medical Center Research Institute, Lyme and Vector-borne Disease Laboratory
NC_043558	NC_043558.1	NC_043558	1961-XX-XX	North America	USA			991	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
NC_043559	NC_043559.1	NC_043559	1961-XX-XX	North America	USA			6960	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
NC_043560	NC_043560.1	JCV/61/CO-cl	1961-XX-XX	North America	USA			4510	Culiseta inornata	2019-06-28	2019-08-22		Bennett,R.S.,Nelson,J.T.,Gresko,A.K.,Murphy,B.R.,Whitehead,S.S.	Bennett et al.	National Center for Biotechnology Information, NIH
U12796	U12796.1	U12796	XXXX-XX-XX					991		1995-04-04	1900-01-01		Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Bowen et al.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720
U12799	U12799.1	U12799	XXXX-XX-XX					991		1995-04-04	1900-01-01		Bowen,M.D.,Jackson,A.O.,Bruns,T.D.,Hacker,D.L.,Hardy,J.L.	Bowen et al.	Michael D. Bowen, University of California at Berkeley, School of Public Health, 140 Warren Hall, Berkeley, CA 94720
U88058	U88058.1	61V2235	XXXX-XX-XX					4510		1998-01-01	1999-09-02		Campbell,W.P.,Huang,C.	Campbell et al.	Wadsworth Center, New York State Dept. of Health, Albany, NY 12201-0509
